Total Games,Wins,Losses,Winning Pct,Possessions,Possessions Per 40 minutes,Floor Pct,Efficiency,Field Goals Made,Field Goal Attempts,Field Goal Pct,Free Throws Made,Free Throw Attempts,Free Throw Pct,3-pt Field Goals Made,3-pt Field Goal Attempts,3-pt Field Goal Pct,Effective Field Goal Pct,True Shooting Pct,Free Throw Rate,Field Goal Point Pct,Free Throw Point Pct,3-pt Field Goal Point Pct,Points Per Possessions,Points,Points Per Game,Rebound Pct,Total Rebounds,Total Rebounds Per Game,Offensive Reb Pct,Offensive Rebounds,Offensive Rebounds Per Game,Defensive Reb Pct,Defensive Rebounds,Defensive Rebounds Per Game,Team Rebounds,Team Rebounds Per Game,Assist Pct,Assists,Assists Per Game,Assist to Turnover,Steal Pct,Steals,Steals Per Game,Turnover Pct,Turnovers,Turnovers Per Game,Block Pct,Blocks,Blocks Per Game,Fouls,Fouls Per Game,Disqualifications,Outcome
-1.0,-13.0,12.0,-47.2,20.0,3.3,0.2,-2.8,16.0,189.0,-4.6,-34.0,-99.0,5.7,-27.0,-11.0,-4.5,-6.1,-5.1,-11.2,5.3,-1.5,-3.8,-0.02,-29.0,1.6,-2.0,-33.0,0.1,1.6,53.0,2.4,-5.6,-86.0,-2.3,26.0,1.1,-5.5,-29.0,-0.6,0.17,1.0,20.0,1.0,-4.0,-67.0,-2.1,-2.1,-33.0,-1.1,71.0,3.3,-1.0,W
-1.0,-13.0,12.0,-47.2,-123.0,-2.0,-2.7,-0.9,-15.0,-9.0,-0.7,-151.0,-248.0,2.9,32.0,78.0,1.2,0.4,-0.5,-15.1,-0.6,-6.0,6.6,-0.01,-149.0,-2.8,-6.0,-202.0,-6.2,-6.9,-82.0,-2.6,-5.1,-120.0,-3.5,18.0,0.9,3.2,15.0,1.0,0.31,-0.4,-17.0,-0.4,-2.8,-71.0,-2.3,-4.5,-73.0,-2.5,-35.0,-0.6,-3.0,L
0.0,-5.0,5.0,-19.3,-10.0,-0.4,-0.4,-3.4,27.0,174.0,-3.3,-135.0,-178.0,-1.5,9.0,32.0,-0.4,-3.6,-4.6,-16.3,3.8,-6.1,2.4,-0.03,-72.0,-2.8,-1.7,-14.0,-0.5,-2.1,14.0,0.5,-1.3,-28.0,-1.0,-9.0,-0.3,-6.3,-28.0,-1.1,0.22,1.0,18.0,0.7,-4.5,-82.0,-3.2,0.5,5.0,0.2,79.0,3.0,-10.0,L
-1.0,-2.0,1.0,-6.4,-44.0,0.9,2.4,0.8,34.0,96.0,-0.5,-69.0,-82.0,-2.0,-31.0,-87.0,-0.1,-1.8,-2.5,-7.4,7.6,-3.3,-4.4,0.01,-32.0,1.5,1.4,12.0,1.8,1.3,24.0,1.3,1.4,-12.0,0.5,-20.0,-0.6,-7.5,-32.0,-0.7,0.17,1.9,31.0,1.4,-3.5,-71.0,-2.3,2.1,29.0,1.2,11.0,1.1,-12.0,W
-1.0,3.0,-4.0,13.1,-93.0,-0.9,2.2,-0.6,-40.0,-134.0,1.2,-25.0,37.0,-9.3,-2.0,8.0,-1.0,1.5,0.4,5.4,-1.0,-0.3,1.3,-0.01,-107.0,-1.3,4.0,36.0,2.9,6.5,46.0,2.4,1.6,-10.0,0.5,7.0,0.4,-0.6,-24.0,-0.4,-0.33,1.9,24.0,1.2,4.8,68.0,3.2,0.6,2.0,0.2,-45.0,-1.0,1.0,W
0.0,-5.0,5.0,-19.3,68.0,2.6,1.4,4.1,82.0,128.0,1.8,-46.0,-63.0,-0.3,25.0,37.0,2.7,2.3,1.2,-7.0,2.1,-4.1,2.1,0.04,143.0,5.5,-1.7,-17.0,-0.6,-1.9,-6.0,-0.3,-1.6,-11.0,-0.4,-10.0,-0.3,-2.6,26.0,1.0,0.22,0.4,12.0,0.5,-2.5,-33.0,-1.3,-0.5,-4.0,-0.1,66.0,2.5,0.0,L
-1.0,-17.0,16.0,-62.0,-76.0,-0.3,-1.3,-9.1,-19.0,89.0,-3.8,-136.0,-169.0,-2.6,-78.0,-188.0,-1.9,-6.6,-7.1,-13.0,11.8,-4.1,-7.7,-0.09,-252.0,-6.7,-2.8,-77.0,-1.5,-1.6,12.0,0.9,-4.1,-89.0,-2.4,17.0,0.8,-10.5,-84.0,-2.7,-0.03,-1.4,-33.0,-1.0,-2.5,-57.0,-1.7,-1.6,-23.0,-0.7,-51.0,-1.2,-6.0,L
2.0,10.0,-8.0,33.8,129.0,-0.3,-0.2,-1.6,36.0,-30.0,3.1,35.0,119.0,-7.6,-1.0,-4.0,0.0,3.1,2.1,8.1,0.8,0.8,-1.6,-0.02,106.0,-1.4,2.3,142.0,2.5,1.0,5.0,-0.7,3.7,137.0,3.2,13.0,0.1,1.5,29.0,0.1,-0.3,1.1,32.0,0.7,4.9,113.0,3.3,3.1,42.0,1.2,127.0,3.2,7.0,W
-2.0,-10.0,8.0,-33.8,-129.0,0.3,0.2,1.6,-36.0,30.0,-3.1,-35.0,-119.0,7.6,1.0,4.0,0.0,-3.1,-2.1,-8.1,-0.8,-0.8,1.6,0.02,-106.0,1.4,-2.3,-142.0,-2.5,-1.0,-5.0,0.7,-3.7,-137.0,-3.2,-13.0,-0.1,-1.5,-29.0,-0.1,0.3,-1.1,-32.0,-0.7,-4.9,-113.0,-3.3,-3.1,-42.0,-1.2,-127.0,-3.2,-7.0,W
-2.0,-6.0,4.0,-19.3,-96.0,1.5,2.2,-1.4,-20.0,39.0,-2.6,-113.0,-70.0,-11.4,28.0,122.0,-3.4,-1.8,-3.7,-5.9,-1.5,-4.7,6.2,-0.01,-125.0,0.7,3.4,-2.0,2.8,3.3,62.0,3.4,3.5,-64.0,-0.6,21.0,1.1,4.2,18.0,1.6,0.14,1.1,9.0,0.9,-1.1,-38.0,-0.4,-3.3,-58.0,-1.9,-67.0,-1.1,-9.0,L
-4.0,4.0,-8.0,19.3,-126.0,5.1,5.5,5.2,30.0,-67.0,3.9,-66.0,-6.0,-11.3,-30.0,-48.0,-2.5,3.1,1.0,1.2,7.6,-3.3,-4.3,0.05,-36.0,8.7,4.3,56.0,7.3,4.5,22.0,2.8,4.1,34.0,4.5,-3.0,0.5,4.4,42.0,3.2,0.19,0.8,2.0,1.0,-0.4,-32.0,0.8,1.6,23.0,1.3,-180.0,-3.7,-14.0,W
2.0,4.0,-2.0,11.9,-94.0,-8.6,-3.2,-1.9,-63.0,-67.0,-2.4,1.0,-60.0,7.7,-6.0,-18.0,0.0,-2.3,-1.0,-2.5,-2.7,1.5,1.1,-0.02,-131.0,-10.2,-2.1,-14.0,-3.4,-5.3,-64.0,-3.5,1.0,50.0,0.1,-24.0,-1.2,-0.2,-33.0,-2.2,0.1,-1.7,-36.0,-1.9,-2.7,-63.0,-3.4,1.0,13.0,0.2,-11.0,-1.7,-1.0,L
5.0,7.0,-2.0,16.7,325.0,-0.6,-3.7,3.1,85.0,77.0,3.3,191.0,156.0,13.7,43.0,59.0,4.1,4.4,6.5,8.2,-5.9,5.3,0.6,0.03,404.0,1.5,-1.0,149.0,-1.5,-4.4,-54.0,-4.3,2.4,203.0,2.8,-9.0,-1.0,3.9,71.0,0.2,-0.08,-1.7,-2.0,-1.2,2.5,115.0,1.5,2.6,63.0,1.5,186.0,3.2,14.0,W
3.0,0.0,3.0,-4.3,127.0,-0.4,-2.3,-2.8,16.0,75.0,-1.1,36.0,32.0,2.9,13.0,39.0,0.0,-0.9,-0.4,0.3,-2.0,1.1,0.8,-0.03,81.0,-4.8,-1.9,81.0,-1.3,-3.4,-11.0,-2.0,-0.5,92.0,0.7,6.0,-0.3,0.9,14.0,-0.9,0.01,-2.9,-39.0,-2.1,-0.6,13.0,-1.0,1.8,37.0,0.9,78.0,0.9,4.0,W
-3.0,3.0,-6.0,15.0,-81.0,4.5,6.8,8.6,36.0,18.0,2.0,-27.0,20.0,-7.4,25.0,21.0,3.7,2.7,1.3,0.9,-0.9,-2.3,3.2,0.09,70.0,10.2,7.6,127.0,8.7,9.6,94.0,5.0,5.6,33.0,3.7,28.0,1.5,-5.6,-16.0,0.8,-0.03,1.1,11.0,1.1,0.4,-8.0,1.2,-0.4,-12.0,0.0,-31.0,0.8,2.0,W
-3.0,4.0,-7.0,18.6,-201.0,0.2,9.3,14.5,94.0,30.0,5.6,-146.0,-151.0,-7.8,24.0,73.0,-0.1,6.3,3.1,-11.2,6.1,-9.2,3.1,0.14,66.0,10.1,4.9,30.0,5.2,5.3,30.0,2.7,4.6,0.0,2.6,-12.0,0.0,8.9,96.0,4.8,0.46,0.8,-6.0,0.5,-4.7,-129.0,-3.1,-0.4,-6.0,0.2,-189.0,-4.8,-16.0,W
-2.0,-1.0,-1.0,-0.7,-209.0,-2.6,2.8,-1.3,-47.0,-94.0,-0.3,-154.0,-134.0,-10.7,4.0,12.0,0.0,0.1,-2.1,-6.3,1.4,-5.4,4.0,-0.01,-244.0,-3.7,4.6,41.0,4.4,5.6,36.0,2.5,3.6,5.0,2.0,60.0,2.5,-1.7,-35.0,-0.4,-0.04,-0.2,-25.0,-0.4,0.9,-23.0,0.2,0.5,-1.0,0.2,-70.0,-1.3,0.0,W
-5.0,-7.0,2.0,-16.7,-325.0,0.6,3.7,-3.1,-85.0,-77.0,-3.3,-191.0,-156.0,-13.7,-43.0,-59.0,-4.1,-4.4,-6.5,-8.2,5.9,-5.3,-0.6,-0.03,-404.0,-1.5,1.0,-149.0,1.5,4.4,54.0,4.3,-2.4,-203.0,-2.8,9.0,1.0,-3.9,-71.0,-0.2,0.08,1.7,2.0,1.2,-2.5,-115.0,-1.5,-2.6,-63.0,-1.5,-186.0,-3.2,-14.0,W
-3.0,-7.0,4.0,-20.7,-222.0,-0.6,2.4,1.0,-76.0,-104.0,-1.9,-60.0,-82.0,-1.7,-1.0,12.0,-1.0,-1.6,-1.7,-2.7,-1.8,-1.1,2.9,0.01,-213.0,0.1,1.7,-106.0,0.4,5.5,41.0,3.1,-2.1,-147.0,-2.7,-6.0,0.3,-2.1,-53.0,-0.5,-0.03,0.8,-8.0,0.5,-0.1,-45.0,-0.1,-2.5,-40.0,-1.0,-172.0,-4.2,-6.0,L
3.0,7.0,-4.0,20.7,222.0,0.6,-2.4,-1.0,76.0,104.0,1.9,60.0,82.0,1.7,1.0,-12.0,1.0,1.6,1.7,2.7,1.8,1.1,-2.9,-0.01,213.0,-0.1,-1.7,106.0,-0.4,-5.5,-41.0,-3.1,2.1,147.0,2.7,6.0,-0.3,2.1,53.0,0.5,0.03,-0.8,8.0,-0.5,0.1,45.0,0.1,2.5,40.0,1.0,172.0,4.2,6.0,W
-1.0,-1.0,0.0,-1.1,-93.0,-3.3,0.2,-3.2,-52.0,-16.0,-2.8,-8.0,-37.0,2.6,-53.0,-102.0,-2.6,-4.4,-3.4,-2.0,4.0,1.2,-5.2,-0.03,-166.0,-3.2,0.8,4.0,1.4,2.3,34.0,1.6,-0.8,-30.0,-0.2,15.0,0.7,-2.7,-48.0,-1.2,-0.07,-1.1,-30.0,-0.9,-0.3,-22.0,-0.4,0.9,6.0,0.3,78.0,3.4,-2.0,W
1.0,10.0,-9.0,34.6,132.0,2.4,7.4,11.6,115.0,113.0,4.4,130.0,156.0,4.8,-14.0,-109.0,4.5,3.5,4.2,7.6,4.5,3.3,-7.8,0.12,346.0,10.1,7.1,179.0,5.3,10.6,105.0,3.5,3.5,74.0,1.9,14.0,0.4,-2.9,41.0,1.0,-0.05,-0.3,6.0,0.0,1.5,51.0,1.4,0.3,4.0,0.0,127.0,4.0,1.0,W
-1.0,3.0,-4.0,12.7,-116.0,-1.7,4.2,9.3,14.0,-91.0,3.4,29.0,45.0,-0.3,-2.0,-79.0,4.9,3.7,3.5,5.0,0.2,0.8,-1.0,0.1,55.0,4.4,1.5,-84.0,-1.7,2.6,-5.0,0.3,0.3,-79.0,-1.9,0.0,0.2,0.0,7.0,0.7,0.14,0.1,-9.0,-0.1,-1.3,-46.0,-1.2,-4.1,-72.0,-2.4,-18.0,0.1,-4.0,W
-1.0,-6.0,5.0,-19.8,-73.0,-0.2,-4.2,-9.5,-64.0,-57.0,-2.5,-80.0,-108.0,-1.1,-42.0,-48.0,-5.6,-3.7,-3.8,-5.6,4.8,-1.5,-3.4,-0.1,-250.0,-6.5,-1.5,-14.0,0.8,-3.6,-42.0,-1.1,0.7,28.0,1.9,-33.0,-1.1,2.8,-14.0,0.0,-0.06,-0.8,-20.0,-0.5,1.1,6.0,0.7,2.4,37.0,1.5,-81.0,-2.3,5.0,L
-1.0,-4.0,3.0,-11.4,-81.0,-2.9,-0.4,-5.6,-82.0,-55.0,-3.5,4.0,27.0,-2.4,-38.0,-59.0,-3.0,-4.5,-4.0,3.0,0.7,2.0,-2.8,-0.05,-198.0,-4.3,2.4,-50.0,-0.5,4.6,54.0,2.3,0.2,-104.0,-2.8,19.0,0.8,-2.5,-62.0,-1.7,-0.26,-1.2,-31.0,-0.9,1.7,18.0,1.0,-1.9,-39.0,-1.3,40.0,2.1,-6.0,W
1.0,1.0,0.0,1.2,63.0,-0.1,-2.5,-3.8,16.0,31.0,0.1,-3.0,-34.0,3.0,-28.0,-34.0,-3.0,-0.9,-0.4,-3.1,4.3,-0.2,-4.1,-0.03,1.0,-2.7,-2.0,-78.0,-4.2,-5.4,-46.0,-2.1,1.4,-32.0,-2.0,3.0,0.0,-8.8,-54.0,-2.5,-0.15,1.2,27.0,0.8,-0.8,-2.0,-0.6,-4.5,-75.0,-2.9,81.0,2.3,-1.0,L
1.0,1.0,0.0,1.2,17.0,-1.8,0.7,0.9,-10.0,-29.0,0.2,29.0,41.0,0.1,25.0,48.0,1.7,1.1,1.2,3.3,-4.3,1.1,3.3,0.01,34.0,-1.5,1.8,-10.0,-1.7,4.2,43.0,1.2,-0.6,-53.0,-2.8,20.0,0.6,-6.4,-52.0,-2.5,-0.44,0.4,8.0,0.1,3.3,64.0,1.9,-2.3,-41.0,-1.6,82.0,2.3,-5.0,W
1.0,10.0,-9.0,34.6,187.0,4.5,5.7,10.8,132.0,173.0,3.8,83.0,119.0,0.2,40.0,53.0,4.7,4.5,4.1,3.5,-1.2,0.0,1.1,0.11,387.0,11.6,5.8,140.0,3.9,5.9,75.0,2.3,5.7,65.0,1.5,11.0,0.3,-5.5,35.0,0.8,0.03,0.7,28.0,0.8,-0.7,24.0,0.4,-1.3,-15.0,-0.7,76.0,2.1,1.0,W
0.0,-4.0,4.0,-14.3,91.0,3.3,-8.2,-10.6,-74.0,16.0,-5.2,13.0,-4.0,2.5,30.0,172.0,-5.1,-4.3,-3.3,-0.6,-7.9,1.8,6.0,-0.11,-105.0,-3.7,-4.9,-17.0,-0.6,-9.1,-67.0,-2.4,-0.6,50.0,1.8,-1.0,-0.1,3.7,-14.0,-0.5,-0.09,2.4,55.0,2.0,0.0,16.0,0.6,2.8,47.0,1.7,27.0,0.9,15.0,W
2.0,9.0,-7.0,29.4,91.0,-1.6,3.0,0.6,59.0,57.0,2.2,22.0,55.0,-2.8,-30.0,-168.0,4.9,1.0,0.5,2.1,6.2,-0.1,-6.1,0.01,110.0,-1.4,4.2,172.0,3.9,6.1,64.0,1.5,2.2,108.0,2.4,5.0,-0.1,4.0,56.0,1.1,-0.07,-2.4,-34.0,-1.8,2.9,68.0,1.6,3.1,47.0,1.6,82.0,1.7,-2.0,W
1.0,0.0,1.0,-2.5,-87.0,-5.7,2.6,-5.9,-50.0,-42.0,-1.9,-7.0,9.0,-2.1,-101.0,-219.0,-2.8,-4.9,-4.4,1.6,9.4,1.7,-11.0,-0.05,-211.0,-10.5,8.1,94.0,2.2,10.4,106.0,3.5,5.8,-12.0,-1.3,8.0,0.2,-9.5,-99.0,-4.2,-0.55,-0.6,-20.0,-1.0,3.6,54.0,1.5,-0.2,-17.0,-0.8,75.0,2.1,-5.0,W
1.0,9.0,-8.0,30.9,-84.0,-5.6,4.9,11.6,38.0,18.0,1.9,-1.0,-27.0,2.6,56.0,65.0,7.6,3.7,3.4,-2.3,-5.5,-1.5,7.0,0.12,131.0,2.1,3.7,-34.0,-2.6,4.3,36.0,0.9,3.0,-70.0,-3.5,35.0,1.2,-0.6,15.0,0.0,0.19,1.1,13.0,0.2,-2.1,-55.0,-2.5,-1.7,-41.0,-1.6,35.0,0.6,-2.0,L
2.0,2.0,0.0,2.5,89.0,-4.4,-0.1,-0.6,50.0,138.0,-1.0,-12.0,-61.0,4.3,-1.0,3.0,-0.4,-1.5,-0.9,-8.3,2.9,-1.6,-1.3,0.0,87.0,-2.3,2.1,50.0,-0.8,0.9,29.0,0.2,3.3,21.0,-1.0,11.0,0.2,1.7,37.0,0.4,0.09,0.4,15.0,0.1,-0.6,7.0,-0.7,-1.6,-25.0,-1.2,64.0,1.0,-10.0,W
1.0,4.0,-3.0,12.3,-11.0,-2.9,5.2,4.8,53.0,43.0,2.2,10.0,30.0,-1.8,-39.0,-83.0,-1.4,0.8,0.4,0.8,7.3,-0.3,-6.9,0.05,77.0,0.1,4.3,99.0,2.4,6.5,62.0,1.9,2.1,37.0,0.5,4.0,0.0,3.9,53.0,1.4,0.18,-0.1,-3.0,-0.3,-0.5,-11.0,-0.9,0.1,2.0,-0.1,9.0,-0.4,-8.0,W
-1.0,-3.0,2.0,-8.6,43.0,4.1,-2.6,-2.7,-26.0,81.0,-3.9,9.0,1.0,1.3,40.0,119.0,-0.7,-3.0,-2.4,-1.9,-6.4,0.5,5.9,-0.03,-3.0,2.6,-5.8,-14.0,0.8,-3.3,3.0,0.5,-8.2,-17.0,0.2,8.0,0.4,-0.7,-18.0,-0.1,0.06,2.2,45.0,1.9,-2.1,-33.0,-0.7,4.9,82.0,3.2,-37.0,-0.7,5.0,L
1.0,-6.0,7.0,-24.7,15.0,-1.9,4.2,6.1,56.0,66.0,1.7,-4.0,12.0,-2.0,21.0,8.0,3.8,2.2,1.4,-1.0,0.1,-1.7,1.5,0.07,129.0,2.1,2.8,-1.0,-1.3,6.3,64.0,1.9,-0.8,-65.0,-3.3,6.0,0.1,-7.8,-23.0,-1.4,-0.11,-2.5,-45.0,-1.9,0.4,11.0,-0.1,-2.2,-34.0,-1.4,90.0,2.6,-5.0,L
-3.0,-10.0,7.0,-31.9,-107.0,3.7,-3.0,-6.4,-96.0,9.0,-6.4,-46.0,-103.0,4.7,8.0,104.0,-5.2,-6.2,-5.2,-6.8,-4.8,0.2,4.6,-0.07,-230.0,-0.4,-3.5,-64.0,1.7,-0.4,19.0,2.2,-6.5,-83.0,-0.5,-28.0,-0.7,-0.7,-53.0,-0.5,0.0,1.5,17.0,1.4,-1.5,-47.0,-0.4,1.1,15.0,1.0,-61.0,-0.1,12.0,L
-1.0,-1.0,0.0,-1.2,-65.0,0.1,-5.2,-6.3,-80.0,-97.0,-2.4,-18.0,-10.0,-1.8,-6.0,43.0,-4.2,-2.3,-2.1,2.1,-2.8,1.1,1.6,-0.07,-184.0,-4.1,-7.9,-113.0,-2.9,-10.5,-99.0,-3.2,-5.2,-14.0,0.3,-30.0,-1.0,-6.2,-80.0,-2.4,-0.04,0.3,0.0,0.2,-2.8,-62.0,-1.8,2.5,37.0,1.5,-20.0,0.0,1.0,W
1.0,-1.0,2.0,-6.2,-100.0,-6.2,2.3,5.7,4.0,-152.0,4.3,14.0,6.0,1.6,-21.0,-94.0,2.4,4.3,4.2,3.9,2.4,0.7,-3.1,0.06,1.0,-2.7,2.2,-17.0,-1.9,1.6,-39.0,-1.9,2.7,22.0,0.0,33.0,1.1,1.6,13.0,0.0,0.02,-7.2,-150.0,-5.8,1.1,4.0,-0.3,-2.4,-34.0,-1.4,19.0,0.0,0.0,L
0.0,-7.0,7.0,-25.0,36.0,1.3,-4.3,-10.2,-63.0,-57.0,-2.4,18.0,49.0,-2.3,-44.0,-65.0,-4.8,-3.7,-3.2,4.9,2.2,2.7,-4.9,-0.11,-152.0,-5.4,-1.7,9.0,0.3,-2.8,-21.0,-0.8,-0.6,30.0,1.1,0.0,0.0,-1.2,-40.0,-1.4,-0.24,-1.8,-30.0,-1.0,2.4,51.0,1.9,3.1,51.0,1.8,8.0,0.3,7.0,W
1.0,-1.0,2.0,-6.2,72.0,0.2,2.7,2.1,47.0,131.0,-1.0,43.0,21.0,4.6,-20.0,-26.0,-2.0,-2.1,-1.1,-2.3,3.8,0.9,-4.7,0.03,117.0,1.6,2.3,27.0,-0.3,5.8,76.0,2.4,-1.2,-49.0,-2.7,23.0,0.7,-4.7,-8.0,-0.8,-0.03,1.6,35.0,1.1,-0.7,2.0,-0.4,-2.7,-47.0,-1.9,146.0,4.7,-3.0,L
1.0,-1.0,2.0,-6.2,-1.0,-2.5,0.7,2.9,23.0,57.0,-0.2,-24.0,-60.0,2.5,31.0,67.0,1.5,0.6,0.6,-5.6,-2.2,-1.8,4.0,0.03,53.0,-0.8,0.9,-35.0,-2.6,0.4,15.0,0.1,1.4,-50.0,-2.7,27.0,0.9,-3.8,-15.0,-1.1,-0.01,-1.7,-32.0,-1.4,-0.7,-12.0,-0.9,-2.5,-43.0,-1.7,64.0,1.7,-3.0,W
-2.0,-10.0,8.0,-33.3,-50.0,3.2,-5.0,-9.0,-81.0,-124.0,-1.7,-9.0,-34.0,2.4,-47.0,-115.0,-1.2,-2.8,-1.9,1.2,2.5,2.1,-4.6,-0.09,-218.0,-2.7,-1.7,-95.0,-1.0,-4.2,-59.0,-1.4,0.8,-36.0,0.4,6.0,0.5,-8.0,-92.0,-2.5,-0.34,-1.3,-27.0,-0.6,2.4,34.0,2.3,1.1,11.0,0.7,-2.0,1.4,12.0,L
-1.0,-3.0,2.0,-8.6,-4.0,2.3,0.1,-1.8,-13.0,-18.0,-0.3,38.0,35.0,2.1,-50.0,-82.0,-4.9,-1.9,-1.0,2.8,4.7,2.3,-7.0,-0.02,-38.0,1.3,-0.9,-10.0,0.9,1.1,8.0,0.7,-2.9,-18.0,0.2,-1.0,0.1,1.5,4.0,0.7,0.0,1.1,21.0,1.0,0.4,6.0,0.7,3.0,42.0,1.7,-5.0,0.5,6.0,L
0.0,7.0,-7.0,25.0,-36.0,-1.3,4.3,10.2,63.0,57.0,2.4,-18.0,-49.0,2.3,44.0,65.0,4.8,3.7,3.2,-4.9,-2.2,-2.7,4.9,0.11,152.0,5.4,1.7,-9.0,-0.3,2.8,21.0,0.8,0.6,-30.0,-1.1,0.0,0.0,1.2,40.0,1.4,0.24,1.8,30.0,1.0,-2.4,-51.0,-1.9,-3.1,-51.0,-1.8,-8.0,-0.3,-7.0,W
2.0,7.0,-5.0,21.7,120.0,-0.5,3.9,9.0,113.0,70.0,5.4,31.0,57.0,-1.4,32.0,22.0,5.2,6.3,5.2,1.9,0.6,-1.7,1.2,0.09,289.0,5.5,2.6,43.0,-1.0,2.3,17.0,-0.3,2.8,26.0,-0.8,-13.0,-0.7,-1.8,47.0,0.8,0.02,1.0,27.0,0.6,0.8,36.0,0.4,-1.1,-18.0,-0.9,141.0,3.9,-2.0,W
2.0,8.0,-6.0,25.6,74.0,-2.3,3.2,3.3,72.0,84.0,2.3,3.0,-13.0,1.8,-7.0,-36.0,1.2,1.7,1.6,-3.2,4.4,-1.4,-3.0,0.04,140.0,-0.3,3.2,77.0,0.3,6.4,61.0,1.4,-0.1,16.0,-1.2,20.0,0.5,-8.0,-15.0,-1.6,-0.25,0.3,12.0,0.0,2.1,52.0,1.0,0.5,7.0,0.0,93.0,2.1,-4.0,W
-1.0,1.0,-2.0,6.2,-72.0,-0.2,-2.7,-2.1,-47.0,-131.0,1.0,-43.0,-21.0,-4.6,20.0,26.0,2.0,2.1,1.1,2.3,-3.8,-0.9,4.7,-0.03,-117.0,-1.6,-2.3,-27.0,0.3,-5.8,-76.0,-2.4,1.2,49.0,2.7,-23.0,-0.7,4.7,8.0,0.8,0.03,-1.6,-35.0,-1.1,0.7,-2.0,0.4,2.7,47.0,1.9,-146.0,-4.7,3.0,W
2.0,-2.0,4.0,-12.9,-24.0,-6.0,1.0,3.9,-9.0,8.0,-0.8,26.0,22.0,1.8,38.0,88.0,1.4,0.4,0.7,1.2,-5.9,0.8,5.1,0.04,46.0,-3.9,2.3,-28.0,-3.8,1.0,22.0,-0.1,3.5,-50.0,-3.7,-14.0,-0.8,-5.8,-47.0,-2.9,-0.07,-0.5,-11.0,-0.9,-0.9,-20.0,-1.7,-4.0,-71.0,-3.0,55.0,0.6,-8.0,W
-2.0,0.0,-2.0,3.0,-141.0,-0.1,2.9,2.8,-24.0,-49.0,-0.2,-18.0,39.0,-7.2,-31.0,-21.0,-4.3,-1.0,-1.8,3.9,3.1,0.2,-3.2,0.03,-97.0,1.8,-0.5,-14.0,2.0,-1.4,-8.0,0.5,0.4,-6.0,1.5,-16.0,-0.3,5.1,20.0,1.7,0.43,-2.2,-54.0,-1.5,-4.8,-116.0,-3.3,0.3,5.0,0.4,-115.0,-2.9,-9.0,W
1.0,4.0,-3.0,13.3,94.0,0.9,2.5,6.4,73.0,143.0,0.7,40.0,2.0,5.9,35.0,48.0,3.1,1.1,1.8,-3.7,-1.5,-0.5,1.9,0.07,221.0,5.4,-0.7,44.0,0.4,2.4,34.0,0.8,-3.8,10.0,-0.6,-9.0,-0.5,-9.6,-26.0,-1.5,0.05,0.6,20.0,0.5,-2.4,-29.0,-1.5,0.5,12.0,0.3,90.0,2.7,14.0,W
-1.0,-3.0,2.0,-9.6,47.0,4.3,2.0,5.9,47.0,95.0,0.3,-2.0,60.0,-7.2,61.0,163.0,0.8,2.2,0.6,1.3,-5.8,-2.1,7.9,0.06,153.0,8.4,-1.0,-18.0,0.6,-2.2,4.0,0.6,0.3,-22.0,0.1,-22.0,-0.7,8.5,79.0,3.4,0.46,0.1,5.0,0.4,-4.0,-62.0,-1.9,-0.8,-13.0,-0.3,-7.0,0.4,-8.0,W
-1.0,-9.0,8.0,-31.8,56.0,4.6,-4.8,-5.9,-23.0,10.0,-1.9,-48.0,-27.0,-4.4,53.0,136.0,1.2,-0.1,-1.1,-2.2,-6.7,-2.0,8.7,-0.06,-41.0,1.2,-4.0,-77.0,-1.6,-8.0,-52.0,-1.5,0.0,-25.0,0.0,-9.0,-0.2,-3.9,-40.0,-1.0,-0.17,-2.4,-37.0,-1.2,-0.2,6.0,0.7,-1.3,-16.0,-0.5,6.0,0.9,3.0,L
-1.0,-2.0,1.0,-5.8,-64.0,0.2,0.5,0.0,-31.0,-91.0,0.5,-16.0,45.0,-7.6,9.0,-30.0,3.6,1.3,0.1,5.4,-2.3,0.0,2.4,0.0,-69.0,0.2,1.2,-34.0,0.0,0.2,-1.0,0.4,2.2,-33.0,-0.3,1.0,0.2,12.9,69.0,3.1,0.19,1.9,30.0,1.3,1.3,13.0,0.9,-3.6,-56.0,-1.9,-98.0,-3.0,-10.0,L
-3.0,-7.0,4.0,-19.8,-166.0,1.4,-0.5,-1.9,-90.0,-176.0,-0.8,-2.0,44.0,-5.2,-33.0,-31.0,-3.9,-1.1,-1.3,7.3,-0.5,2.2,-1.7,-0.02,-215.0,0.2,0.4,-51.0,1.8,-1.9,-33.0,0.0,2.7,-18.0,1.9,5.0,0.5,8.9,12.0,1.9,0.19,-1.7,-48.0,-1.1,-0.6,-38.0,-0.1,1.8,24.0,1.1,-86.0,-1.1,-5.0,L
1.0,-2.0,3.0,-9.0,-58.0,-4.7,-4.2,-8.3,-43.0,-29.0,-2.1,-127.0,-169.0,-3.0,7.0,73.0,-3.3,-1.8,-2.6,-10.8,-0.1,-4.7,4.8,-0.08,-206.0,-10.4,-3.9,-102.0,-5.0,-4.2,-44.0,-2.1,-3.6,-58.0,-3.1,6.0,0.1,-5.1,-56.0,-2.6,-0.2,0.6,6.0,0.0,0.6,1.0,-0.4,0.2,3.0,0.0,-34.0,-1.9,-5.0,L
